P08625900T0000|0 46|Pituitary adenylate cyclase-activating polypeptide
P08703005A0645|96 103|alphaCbf
P09617807A0929|96 102|Cyclops
P09687498A1173|96 102|TRalpha
P09234736A0999|96 102|drm mRNA
P09735371A0227|96 100|mec-3
P07567979A1266|96 100|hERR1
P02510242A0313|96 100|HBs Ag
P07860646A1363|96 100|FGF-2
P11390581A1203|96 100|EBNA1
P10094314A0935|96 100|SRp20
P08805338A1061|96 99|Ogg2
P09495283A0000|96 99|HSF1
P08683108A0965|96 99|junB
P01429836A0457|96 99|Vps1
P08094464A0869|96 99|aroF
P08871635A0000|96 99|CD40
P11418662A0917|96 98|p65
P09799793T0000|96 98|EPO
P01725547A0354|96 98|CBF
P11266184A0000|96 97|MR
P04019066A0000|96 97|CG
P07438482A0145|96 97|E1
P07495726A1189|97 115|Bcl-2 proto-oncogene
P08622675A0587|97 115|lymphoid factor Lef-1
P11533238A1137|97 111|HLA-DRA promoter
P01429624A0328|97 111|adenylylcyclase
P11557127A0991|97 109|human MRP2 gene
P10488337T0000|97 108|bZIP proteins
P11459962A0785|97 106|rad27 Delta
P08230452A1489|97 105|VP1-G001V
P03133360A1215|97 104|trpE mRNA
P02834478A0000|97 104|Xa factor
P09144958A0047|97 103|Lhcb1*3
P10492169A0939|97 102|PAPP-A
P01903841A0125|97 102|eIF-5A
P02778873A0761|97 101|DR-A1
P10369775A0178|97 101|rat GR
P10391903T0000|97 101|Elk-1
P07795576A0126|97 101|renin
P07635312A0692|97 100|act1
P09802206A1058|97 100|RPS7
P09495771A0379|97 100|FtsK
P11844812A0915|97 99|PSA
P08022212A0071|97 99|ALP
P07958865A1152|97 99|Tek
P08395004A0558|98 129|nonhistone chromosomal protein HMG1
P10438924T0000|98 125|phosphatidylinositol 3-kinase
P07516597A1017|98 124|viral proteinase NS3 on antigen
P08642282A1009|98 120|B7 costimulatory molecule
P07739542A1419|98 118|retinoblastoma protein
P04071063A0863|98 115|alpha 2-antiplasmin
P08345191A1140|98 114|bcl-2-related gene
P07565709A0000|98 111|T-cell receptor
P11162576A0213|98 111|human PDE5A gene
P11132148A0162|98 110|HLA class I loci
P02949170A0184|98 110|gonadotropins
P10523634A1404|98 109|H/ACA snoRNAs
P07575416A1970|98 108|PKC zeta mRNA
P09349501A0196|98 106|MLL-LTG19
P03486405A0341|98 106|IL-1 alpha
P10318859A0535|98 105|paxillin
P08509333A0843|98 105|ftsN gene
P08284227A0336|98 104|Id1 mRNA
P03931293A0437|98 104|albumin
P01545787A0345|98 104|NFIL-2B
P10074282A0236|98 104|cGMPase
P08535138A0857|98 103|cycMs4
P11390650A0562|98 103|SLP-76
P09430668A0172a|98 103|SREBPs
P01333317A1008|98 102|PRF-I
P01806314A0322|98 102|actin
P08652081A1953|98 101|IL-1
P10611242A0541|98 101|Spt3
P08876167A0717|98 101|p107
P10657899A0685|98 101|AP-1
P07865917A0191|98 100|ACE
P09032267A0850|98 100|p45
P08626493A1468|98 100|pRb
P08626437A0332|98 100|GST
P10628971A0824|99 125|vacuolar protein sorting genes
P07520098A0211|99 122|class I Kb-encoded sequence
P08524235A0695|99 120|helix-loop-helix region
P08510647A1347|99 113|barley globulins
P01628806A1347|99 112|helicase region
P02902844A1219|99 108|atp operons
P02145195A0253|99 108|Sm proteins
P08740416A0239|99 108|C-terminus
P08602169A0484|99 106|MAT alpha
P07699632A0715|99 105|HLA-B27
P10395920A1424|99 105|KGF gene
P08083963A0795|99 104|DNase I
P06520418A0325|99 103|type I
P09053494A0612|99 103|G-CSF
P11196191A1789|99 102|MAPK
P09719636A1134|99 102|H411
P10713176A0422|99 102|p107
P10714985A1057|99 102|TRAP
P10471721A0141|99 101|SRK
P07841663A0845|99 101|SOD
P09178752A0574|99 100|ER
P07541912A0485|99 100|P2
P07505798A0000|100 135|class I major histocompatibility complex
P02536096A0327|100 135|chloramphenicol acetyltransferase gene
P07896846T0000|100 129|human beta-myosin heavy chain gene
P10536125A0093|100 127|influenzavirus neuraminidases
P08692924A0328|100 119|DNA-binding complexes
P09353296A0510|100 116|E. coli moaC product
P10026784A0929|100 114|POU-homeodomain
P09268387A0293|100 114|RNA polymerase II
P09508511A0588|100 114|bacterial urease
P03001110A0546|100 113|tyrosine kinase
P11305129T0000|100 113|immune globulin
P11059777A0813|100 113|PAX3 repressors
P07796935A0284|100 111|c-erbA alpha 2
P10478844A1604|100 110|PPARalphatr
P07826412T0112|100 109|transducin
P08717391A0466|100 109|C-terminus
P09079902A0713|100 108|12-kDa Ndk
P11280495A1330|100 106|albumin
P01714902A0221|100 106|CD3 zeta
P09144195A1051|100 105|PS1 CTF
P10330159A1258|100 104|NFAT1
P09735366A1180|100 103|EPL1
P11059786A0682|100 103|EGFR
P08710371A0000|100 102|p53
P08922390A2076|100 102|FAK
P08289339A0527|100 101|E1
P08879237A0744|100 100|R
P09372968A0532|101 133|outer-arm dynein light-chain protein
P09630245A0903|101 132|metazoan U1 snRNP-specific proteins
P10733591A0146|101 121|c-jun N-terminal kinase
P10092847A0455|101 120|mouse metallothionein
P02761008X0000|101 119|brain cholinesterase
P09360422A0135|101 119|betathromboglobulin
P09547311A1394|101 119|extracellular domain
P01394655A0615b|101 118|Jack bean meal urease
P09275164A0000|101 117|RNA triphosphatase
P10799863T0000|101 116|MHC class I antigen
P07490079A0825|101 114|murine STEP gene
P02423850A0292|101 113|yeast CYC1 gene
P01678287A1308|101 112|homeobox gene
P10591633A0138|101 112|SNARE protein
P09389982A1383|101 111|prothrombin
P08902214A1486|101 111|Stat factors
P10531360A0958|101 108|VEGF mRNA
P07708058A0178|101 105|c-jun
P08900190A0430|101 105|c-Jun
P08576131A0151|101 105|USF2a
P10880486A0790|101 104|RhoA
P08349104A0450|101 104|tsf6
P10860827A0399|101 104|CSX1
P09506962A1000|101 103|YY1
P02637597A0362|101 103|IgG
P08635771A0000|101 102|MS
P01464606A0344|102 132|fibronectin cell-binding fragment
P07759525A0417|102 122|casein kinase I isoforms
P10231454A0731|102 120|alkaline phosphatase
P07636187A0585|102 118|wild-type promoter
P02061333A1359|102 117|thioesterase site
P10861909A0502|102 117|S. pombe leu1- gene
P08649841A0956|102 116|CAT reporter gene
P03544858A0374|102 116|HDL-cholesterol
P09089653A0615|102 111|luciferase
P09987176A0260|102 109|anti-HAV
P10781604A0827|102 108|Rsp5 WW2
P09218520A0075|102 106|IL-1R
P03004982A0199|102 105|fbcB
P01717833A1223|102 105|CREB
P09512416A0460|102 105|GCR1
P08408194T0000|102 104|Na+
P09199932A1357|102 104|ATM
P09309457A0680|102 104|FSH
P07514295A0000|102 104|TCR
P08924211A0941|102 104|AST
P09453537A0863|102 104|SP1
P07648338A0815|102 104|TNF
P08838144A0107|102 103|S1
P08336012A0632|102 103|FN
P07706307A0914|102 102|B
P10628755A0000|103 131|orphan GH-secretagogue receptor
P11371417A0744|103 121|tumor necrosis factor
P08111035A0098|103 120|beta-glucuronidase
P03992022A0330|103 120|aniline hydroxylase
P08599946A0999|103 117|protein-protein
P00429949A0000|103 116|human prolactin
P02969819A0814|103 116|Cmu transcripts
P09721207A0637|103 115|vacillans gene
P08443341A0384|103 113|myrosinases
P10084294A0219|103 113|transferrin
P08058326A0463|103 112|murine gene
P06986168A0304|103 112|V8 protease
P09575187A1558|103 111|sAPPalpha
P09305592A0000|103 109|p210bcr
P03570455A0433|103 108|TSST-1
P07640309A0000|103 107|TCF-1
P11118440T0000|103 107|HDAC1
P08589735A0577|103 106|Adh1
P07504171A0715|103 105|Src
P08939891A0285|103 105|Nrl
P10331875A0523|103 105|HSF
P09015757T0000|103 105|BSP
P02118519A0516|104 128|nerve growth factor receptor
P09372960A0456|104 123|40S ribosomal subunits
P01360294A0000|104 118|antithrombin III
P03275873A0379|104 117|alpha-amanitin
P11517269A0472|104 116|unc-30 mutants
P07707531A0550|104 113|alpha 4 gene
P11568988A0960|104 113|Pa elastase
P02902615A0000|104 113|hepatitis B
P10488148A1267|104 112|NF-kappaB
P07473169A0133|104 111|catalase
P07597030A0260|104 111|hTAFII32
P01512259A0867|104 110|Dfurin2
P07791783A0000|104 109|SOX-LZ
P07568118A1267|104 109|p21ras
P11686378A0326|104 109|E. coli
P08382778A0891|104 108|TFIIE
P08642285A1548|104 108|STAT1
P10364425A0610|104 108|STAT3
P09398267A0440|104 107|MEK2
P09713996T0000|104 107|MDR1
P09447979A1430|104 107|GNEF
P09566871A0343|104 107|FUS3
P10488148T0000|104 107|AP-1
P09819422A0768|104 107|Cns1
P10207049A1001|104 107|CUP1
P01824944A0988|104 106|IgE
P07038684A1050|104 106|p60
P09427627A0930|104 106|p70
P09186056A0514|104 106|E12
P10198061A0339|104 106|Ran
P11297545A0948|104 106|hGH
P09837913A0419|104 106|hD2
P10411139A1344|104 105|U4
P09638650A0169|104 104|M
P09084174A0667|105 144|aspartate-beta-semialdehyde dehydrogenase
P10657658A0165|105 129|kappa B-linked reporter gene
P08569684A0000|105 128|eukaryotic protein kinase C
P10665798A0598|105 124|lactate dehydrogenase
P11306511A1476|105 124|progesterone receptor
P10080901A0271|105 122|ribosomal protein L9
P06602580A0664|105 122|alpha 1 -antitrypsin
P01545523A0000|105 121|antistreptolysin O
P09121452A0538|105 114|C/EBP alpha
P10359575A0317|105 114|bFcgamma2R
P10629035A0827|105 114|telomerase
P08253777A0301|105 113|Kv1.5 gene
P03001084A0406|105 112|psi alpha
P10721714A1087|105 111|Sp1 site
P10409741A0382|105 111|cdc20-1
P07528772A1539|105 110|ZAP-70
P09257651T0000|105 109|Prp3p
P07865876A1292|105 109|DRTF1
P07563090A0624|105 108|PPT2
P07651398A0257|105 107|DER
P10426450A1458|105 107|ILK
P07929431A0949|105 107|CAT
P11408575A0000|105 107|Clb
P09057648A0422|105 107|FC3
P10617126A1005|105 107|CA1
P08428722A1123|106 130|aspartate aminotransferase
P08990194A0000|106 125|pituitary thyrotropin
P09524267A1023|106 122|DNA-binding domain
P07678006A0472|106 119|CaM PDE isoforms
P02975753A1333|106 115|E3 promoter
P09148929A0372|106 114|Ctpct gene
P09737921T0000|106 112|adhesin
P07867622X0000|106 111|p21rac
P11157784A0141|106 111|DGCR6L
P08276865A1188|106 111|p21ras
P10732669A0510|106 111|Oshox1
P09115265A1160|106 111|GATA-1
P02576405A0223|106 110|VP-16
P10446998A0375|106 110|c-fos
P11258906A0743|106 109|RecA
P02158927A0000|106 109|UTR3
P10469656T0000|106 109|MSK1
P09111004A0732|106 108|L12
P10915728A0216|106 108|IFN
P10516011A0471|106 108|pAP
P07871721A0392|107 133|papain-like proteinase domain
P09418861A0623|107 130|pleckstrin homology domain
P08005412A0608|107 122|engrailed PS sites
P02934891A0845|107 122|ner-binding sites
P11157035A1405|107 117|IFN alpha-2b
P07592711T0000|107 117|beta subunit
P07496400A0525|107 116|HMGR1L mRNA
P10706688A0376|107 115|NF-kappaB
P03619249A0428|107 114|anti-HBs
P08321199T0000|107 114|HMR locus
P07980440A0138|107 113|insulin
P11283014A0921|107 112|Arp2/3
P09736697A0783|107 111|Stat3
P10438924A1009|107 111|GSK-3
P08663310A0157|107 110|IEGs
P02926499A0340|107 109|CBF
P07935472A0276|107 108|E1
P08120029A0864|107 108|R2
P09833740A1112|107 108|U1
P06287212A1352|107 107|T
P10628750A0298|108 140|heterodimeric nuclear factor-kappaB
P07535768A1076|108 128|MAP kinase phosphatases
P02142240A0506|108 127|progesteron receptors
P08620856A1172|108 124|mouse c-kit protein
P01048968A0152|108 121|beta-lactamase
P11139473A0696|108 120|SMemb promoter
P09527921A1178|108 118|core element
P08668201A1059|108 118|MATalpha1 IE
P10706736A1091|108 117|HLA-A*0201
P09119391A0870|108 117|human GPT-1
P07823919A1422|108 116|COUP-TFII
P10469140A0336|108 115|TNFalpha
P09312025A0373|108 115|p85alpha
P09233811A0072|108 114|Mat1-Mc
P10925159A1353|108 113|MARTA2
P09139737A0000|108 113|SREBPs
P08798643T0000|108 113|ZAP-70
P11554727A0890|108 112|PTHSR
P10171173A0955|108 112|non-A
P01413984A0737|108 112|HbA1C
P09855111A0905|108 112|SREBP
P09024805A0905b|108 111|CREB
P08152800A0357|108 111|PEA3
P10085140A1004|108 111|TAK1
P09873060A0901|108 111|FosB
P10347197A0502|108 111|Sos1
P10692374A1873|108 110|PAN
P02807780A0143|108 110|CIS
P09181130A1067|108 109|r3
P11070007A0136|108 109|Cp
P10467403A0000|109 136|phosphatidylinositol 3-kinase
P01400396A1265|109 126|protein kinase C beta
P09504906A0099|109 125|DNA-binding domain
P08702807A0964|109 124|cyclin D1 promoter
P08781119A0723|109 124|rat Met-ase-1 gene
P10392266A0111|109 122|immunoglobulin
P01560021A0379|109 115|rat gene
P11376119A0346|109 115|GHR gene
P08798610A0843|109 115|Cdc42Hs
P07891685A1051|109 113|Cat4p
P07844142A0640|109 113|SRP54
P10347220A1477|109 113|Cet1p
P03567017A0000|109 112|t1/2
P11113199A0800|109 112|ERK2
P10913276A0684|109 112|SOS1
P08417330A0149|109 112|CYC1
P08668203A1230|109 112|SF-1
P02419327A0998|110 129|E. coli endonuclease IV
P09774444A0351|110 128|beta-globin promoter
P11459794A1172|110 124|GnRH-II promoter
P08067123A0248|110 124|anti-HCV-C100-3
P01021091T0000|110 120|Octapressin
P08703908A1814|110 117|StAR gene
P08314163T0000|110 117|rhGM-CSF
P08040336A0435|110 116|albumin
P08836172A1382|110 116|p21Cip1
P10194762A0648|110 115|STAT5a
P10773455A1268|110 114|ALAS2
P09121424A0296|110 113|Sthl
P09872832A1262|110 113|IL-8
P08918885A1087|110 113|Dig1
P11692004A1200|110 112|NF1
P09360956A0840|110 112|Raf
P10669736A0903|110 112|PTB
P10446912A0883|110 112|Sp1
P07969115A0000|110 110|D
P01454819A0000|111 139|ADP-ribosylarginine hydrolases
P10339552A0361|111 133|Drosophila doublesex gene
P09537361A0149|111 133|colicin V immunity protein
P08457291A0170|111 131|cellular c-fos oncogene
P10628748A0746|111 130|cAMP-response element
P08439564A0883|111 128|porcine haptocorrin
P07744954A0418|111 128|monoclonal antibody
P10085088A0918|111 127|RNA-binding domain
P01740437A0851|111 127|cytoplasmic domain
P09278454A1261|111 125|recombinant YB-1
P07776685A0000|111 123|interleukin-2
P08421295A0365|111 123|LexA repressor
P09326246A0567|111 120|luciferase
P08139017A1465|111 119|Ets-1 cDNA
P08048582A0821|111 119|LAD region
P09312025T0000|111 119|NF-kappaB
P08044802A0462|111 117|p53 gene
P11071651A1308|111 117|FR-beta
P02420432A1060|111 116|PAPP-A
P03001353A0146|111 116|P85gag
P06810694A0328|111 116|apo A-I
P10359663A1280|111 116|GATA-1
P08122370A0331|111 115|EHV-1
P10958698A0485|111 115|Cse4p
P01531632A0000|111 114|NSR1
P10650939A1542|111 114|luc3
P09234725A1892|111 114|AP-1
P06254973A1757|111 114|HDP*
P07935451T0000|111 114|RelA
P09122168A1427|111 114|GRK3
P04377003A0000|111 113|CSF
P10024383T0000|111 113|twy
P09649501A0358|112 141|heat shock factor binding protein 1
P08532536A0925|112 132|epidermal growth factor
P08474456A1041|112 128|LyF-1 binding sites
P08601283A0875|112 126|type 1 deiodinase
P08331067T0000|112 124|endo-N homolog
P10846054A0573|112 119|LIYV RNA 1
P10574913A1108|112 119|clathrin
P09601940A0280|112 117|NF-IL6
P08995410A1109|112 116|hPrt1
P09372968A0996|112 116|Dlc-1
P09599102A1191|112 115|CUP1
P10358080A1114|112 115|HSF1
P08955189A1198|112 114|Sp1
P11312120A1311|112 114|Rac
P08858211A0694|112 114|GST
P09212059A1856|112 113|PR
P06272844A0000|113 131|micrococcal nuclease
P07936640A0900|113 128|TGF alpha promoter
P02174974A0000|113 127|xylR gene product
P10567533A0818|113 127|tyrosine kinases
P07474140A1036|113 125|ICP27 homologs
P08334304A0473|113 123|p21 rasVal12
P09531559A1153|113 120|occludin
P09924987A0000|113 119|28S rRNA
P08754834A1097|113 119|NN-84AG
P09820621A0067|113 118|leptin
P08628284A0181|113 117|TRE-1
P09368006A1332|113 117|E2F-1
P10497262A0000|113 117|U5 RNA
P08260635A0926|113 116|GapA
P02265055A0417|113 115|CSF
P09619631A0344|113 115|GAP
P09799086A0725|113 114|Gs
P02573829T0000|114 148|Drosophila segmentation gene engrailed
P09235998A0788|114 129|HMG-CoA reductase
P01324404A0813|114 129|HNF-3 beta protein
P07969136A0273|114 126|NF-kappa B site
P03024703A1036|114 126|hsp108 protein
P10545281A0836|114 124|bop gene mRNA
P11207288A0897|114 123|peptide-Ag
P09652742A0455|114 123|MMTV-c-myc
P11139148A0421|114 118|satMa
P10671520T0000|114 118|HIV-1
P09642200A0956|114 117|ahaK
P10026146A0680|114 117|PrKX
P08395014A1364|114 117|PPZ2
P07559488A0440|114 116|ERE
P01995951A0000|114 116|Sp1
P09736770A0351|114 116|Sp3
P09856397A0099|114 116|FB1
P08728040T0000|115 141|basic fibroblast growth factor
P02111015A0574|115 132|IFN response factors
P11691585A1174|115 132|cKrox family members
P10780883T0000|115 130|interferon-alpha
P08641705A0986|115 130|Hbs Lepore or Kenya
P07565688A0797|115 128|150-kDa protein
P02725495A0929|115 128|metazoan U2 RNAs
P02647918A0588|115 127|somatomedin-C
P11486476A0147|115 123|troponin T
P08100843A0134|115 123|Cd22 locus
P11356853A0429|115 122|pHO15luc
P09767593A0130|115 121|p130Cas
P07583562A1826|115 119|LDL-C
P09535082A0537|115 118|PrfA
P11056007A0224|115 117|SET
P11226752A0750|115 117|E47
P09627285A0554|115 117|hMG
P08104189A1168|116 150|Golgi-associated vacuolar-type ATPase
P11522626A1374|116 132|estrogen receptors
P09154621A1475|116 131|serum cholesterol
P01674817T0000|116 127|RNA15 protein
P00055040A0000|116 125|fibrinogen
P08011166A0207|116 125|polymerase
P09271397A1596|116 122|Sp1 site
P08769132A0000|116 121|hMSH-2
P10683259A0774|116 121|biotin
P11438651A1365|116 120|Orc2p
P10436016A0337|116 120|Mad1p
P10681520A0525|116 120|Cdc42
P09488486A0906|116 120|Pol II
P08195216A1022|116 120|GCN4p
P02229068A0156|116 120|gp160
P08647086T0000|116 119|Cdk7
P07933066T0000|116 119|DP-1
P10036191A0000|116 119|TFEB
P10722063A0328|116 118|v/v
P08376796A0172|116 118|IgG
P08524267A1022|116 118|myc
P09696819A0450|116 117|ER
P10318806A0918|117 144|phosphatidylinositol 3-kinase
P10972980A0295|117 140|heterotrimeric G-proteins
P08614403A0989|117 136|GAL4 response elements
P10497874A0925|117 133|PLC-gamma1 isozyme
P08622887A1026|117 132|GRE-2 and -3 motifs
P08091669A0828|117 127|ie1 promoter
P09790986A0689|117 127|human NRAMP2
P11851941A0372|117 127|haemoglobin
P02744490A0894|117 125|PTHrP gene
P09662339A0744|117 124|CD44 mRNA
P08755898A0339|117 122|avrBs2
P03061383A0000|117 121|TEM-1
P11220306A1753|117 121|hexA+
P09339900A0939|117 120|PEA3
P10833486A0598|117 119|ALT
P10319327A1237|117 119|SRF
P11528127A1402|117 118|L1
P09889306A0321|118 155|gibbon ape leukemia virus envelope proteins
P07854130T0000|118 138|type 4 prepilin proteins
P01644831A0824|118 133|nuclear receptors
P08432137A0000|118 132|pleural lysozyme
P10938135A0259|118 131|tyrosine kinase
P10801482A0968|118 130|kappaB targets
P03280946A0375|118 128|lac promoter
P06414990A0057|118 128|thyrotropin
P08207232A0503|118 128|NF-IL-6 site
P02685565A0165|118 127|c-myb genes
P08605931A0777|118 127|U1A protein
P11834476A1187|118 127|hemoglobin
P10532805A1084|118 126|nrg-1 mRNA
P09354676A1714|118 126|FGFR3 gene
P08382303A0507|118 124|E1 genes
P09181130A1587a|118 124|Krox-20
P09224655T0000|118 123|ClC-6c
P01279374A0396|118 123|PET122
P10101198A0946|118 122|mTERF
P09858577A1186|118 122|Sko1p
P09261155A0833|118 122|IRS-1
P08099443A0359|118 121|GCN4
P11431348A0000|118 121|MAPK
P09099745A1446|118 121|Cdk2
P09786197A0322|118 121|csrR
P09712915A0672|118 121|NF-Y
P10644357A0935|118 120|VP2
P07745685A1442|118 120|CAT
P07061350A0042|118 119|f2
P11353774A0255|119 142|hepatocyte nuclear factor 3
P06726257T0000|119 139|serotonin autoreceptor
P07826625X0000|119 134|C-terminal domain
P07683375A0000|119 134|estrogen receptor
P07647570A0713|119 133|Type I deiodinase
P08471629A0816|119 129|Histone IIIS
P10903843A0447|119 128|Kcnq1 genes
P09829843A0819|119 127|rHu GM-CSF
P01317376A0981|119 125|frk mRNA
P03146017A0983|119 125|ORFtrpB
P07601445A0207|119 125|Ce08102
P09857197A0289|119 124|RanGTP
P09162097A0776|119 124|LPAM-1
P08643578A0532|119 122|lacZ
P10733569A0364|119 122|HSF2
P09388198A1396|119 122|rhoB
P10406459A0000|119 122|CREB
P01357190A0726|119 121|CD4
P08582143A0614|119 120|S1
P11127250A1111|119 120|VL
P07642633T0000|120 148|transcription enhancer factor-1
P04033402A1112|120 144|hepatic triglyceride lipase
P09172414A0000|120 141|serum and liver esterases
P10779508T0000|120 139|human lactoferrin gene
P08663141T0000|120 138|angiotensinogen gene
P10518822A1037|120 137|CCR3 receptor ligand
P08443340A0522|120 137|beta-glucuronidase
P01420363A0818|120 136|nuclear AP1 factors
P09694897T0000|120 133|bZIP-like motif
P09279379A0310|120 133|H2B histone gene
P08995652A0812|120 132|UL80.5 protein
P09852136A0174|120 132|hemagglutinin
P08220494A0231|120 132|T-cyt promotor
P08063791A1370|120 130|Ras proteins
P09731704A1472|120 125|ERELuc
P10564495A0444|120 124|CD66e
P07537851A0891|120 124|IRF-1
P09192769T0000|120 124|CCR-4
P07565776A0612|120 123|Hog1
P09261184A0170|120 123|NF-Y
P08649428A1227|120 123|Cdc2
P11504709A0981|120 123|GPIX
P11108720A1130|120 123|S6K2
P09445056A0215|120 123|gp41
P07687541A0992|120 123|CNR2
P11241243A0693|120 122|p53
P02358975A0709|120 122|IgA
P09278441A1160|120 122|Csx
P10815410A0000|120 122|TNF
P10627834A0178|120 122|Rex
P08923469A1391|120 122|VDR
P09029091A0881|120 121|A2
P09132011A0298|121 153|Drosophila cell cycle control protein
P01375224A0152|121 136|cellular proteins
P10759693A0201|121 131|H2 -receptor
P09710589A1111|121 129|HTLV-1 LTR
P10828591A0080|121 128|D11S1765
P11152521A0181|121 127|primase
P09478971A1896|121 126|Cyp1B1
P10684265T0000|121 126|SUMO-1
P02010912A0366|121 125|pulAp
P10330168A0135|121 125|Dbf4p
P02689439A0402|121 125|pmGT2
P01386897A0000|121 124|CLN1
P07871721A0000|121 124|p223
P01547942A0120|121 124|CHOP
P10066790A0497|121 124|AP-4
P01333053A0110|121 124|ACTH
P09837920A0222|121 123|JNK
P02863492A0544|121 123|IgG
P11289149A0658|121 123|CBP
P01549129A0356|121 123|Src
P10029337A0406|121 122|CK
P03944239A0780|121 122|T4
P02019572A0000|122 166|chloramphenicol acetyltransferase reporter genes
P08642313T0000|122 149|nuclear factor-kappa B proteins
P08212571A0971|122 131|tat mutants
P02154599T0000|122 129|ZRE sites
P10400785A0912|122 127|Nup214
P01429740A1065|122 127|E2 gene
P09852005A1287|122 125|SAP1
P11161793A1033|122 125|EGFR
P07534285A0155|122 125|mMpl
P08455623A0630|122 125|NOP1
P09425036A0649|122 124|Csk
P03159903A0352|122 124|IHF
P08798443A0660|122 124|Myb
P10050883A0967|122 124|Tpo
P08868954A0648|123 149|angiotensin converting enzyme
P10367646A0569|123 145|alanine aminotransferase
P09368419A0000|123 139|ABA-dependent gene
P08626777A0537|123 137|link protein gene
P09858745A2033|123 136|clcA transcript
P01828248A0189|123 134|UvrAB complex
P10727247A0461|123 132|TEF-1gamma
P02351239A0693|123 132|mucosal HDC
P10024498A0783|123 131|HNF-3beta
P09614065A0966|123 130|AP-1 site
P09368419A0628|123 129|rd22BP1
P11094075A0257|123 127|v-mos
P08818718A1229|123 126|MDR1
P09057325A0177|123 126|SmaI
P10612044A1180|123 125|Aal
P09763470A1756|123 125|AP2
P02403926A0000|124 160|trk proto-oncogene receptor kinase domain
P09111048X0000|124 151|neuronal nitric-oxide synthase
P01452037A0000|124 147|triosephosphate isomerase
P07478523A0551|124 140|RET protein isoform
P08628255A0932|124 138|E2F-binding site
P08869763A0378|124 137|opioid receptor
P02844767A1022|124 136|subunit IV gene
P08581174A0472|124 134|QUTA protein
P11127200A1024|124 132|TGF-beta1
P08288240A1343|124 131|stathmin
P03354341A0177|124 129|inulin
P07623807A0162|124 128|v-Src
P09781874A1061|124 128|cwg2p
P10541550A0487|124 128|DmORC
P07507207A0991|124 128|IRF-1
P11075929A1657|124 127|ThlB
P07958898A1050|124 127|VP16
P01918070A0281|124 126|rGH
P08306959A0278|124 126|GAS
P11038118A0000|124 126|BSA
P01588270A1029|124 126|DBP
P10681588A0899b|125 156|CCAAT enhancer-binding protein beta
P09710614T0000|125 148|phosphoinositide 3-kinase
P09006910A0000|125 145|human RXRgamma2 isoform
P10903733A0540|125 144|TRAF3 adaptor proteins
P10570996A1213|125 142|TK class II receptors
P09308738A1216|125 134|factor VIII
P09632734A0081|125 134|Rab3 family
P08621384A0935|125 132|PKCdelta
P09209372A0345|125 129|AML1b
P07687541A0200|125 129|prp20
P01348590A0000|125 127|CD4
P06336045A0261a|125 127|TRP
P06336045A0261b|125 127|TRP
P10491187T0000|125 127|HPr
P03953361A0000|125 126|CK
P10775267A0363|125 125|F
P02354381A0207|125 125|H
P09420220A0070|125 125|J
P08722011A0103|126 158|Saccharomyces cerevisiae protein L15
P08842143A0000|126 149|hupSLCDEFGHIJK-hypABFCDE
P09005273A1558|126 146|butyrylcholinesterase
P07803809A1852|126 139|protein kinase C
P01329039A0239|126 137|bHLH proteins
P08463320A1219|126 137|SSB tetramers
P01740448A1735|126 136|Pro II region
P01783088A1136|126 136|fibronectin
P01406630A0545|126 136|DNA-protein
P08637006A0000|126 133|E2F sites
P08552045A0973|126 130|Cpflp
P06782869A0263|126 129|SGOT
P11034392A1072|126 129|CD40
P09536028A0945|126 128|EGF
P10235265A0197|126 128|Clb
P02376023A0307|126 128|IgE
P07499421A0237|127 158|chloramphenicol acetyltransferase
P08955111A0989|127 154|human activin betaA subunit gene
P09423310A0251|127 150|Factor VIII related antigen
P01757341A0591|127 145|alkaline phosphatase
P09341139A0690|127 140|beta-arrestin 1
P09346938A1680|127 140|cathepsin B mRNA
P06321505A0401|127 136|S1 nuclease
P02828926A1870|127 135|actin gene
P07642544A0868|127 135|NF-kappa B
P10850453A1292|127 135|TGF-beta1
P01765095A0680|127 134|myogenin
P02556269A0187|127 134|nuclease
P11313961A1323|127 133|p53 gene
P10493580A1126|127 132|lipase
P10713453A0172|127 132|Hrb57A
P10446149A0809|127 132|RalGDS
P11005831A0242|127 131|AREB1
P09002672A0439|127 131|hTRF1
P09473483A0953|127 131|HIV-I
P11254504A0766|127 130|p300
P09269900A1035|127 130|JunD
P10490826T0000|127 130|Pbx1
P09882499A0231|127 130|Pax6
P09050847A0180|127 129|SL1
P09564860A2139|128 173|M2Ach-muscarinic and alpha2A-adrenergic receptors
P09914156A1496|128 153|collagen-dependent promoter
P03818467A0180|128 148|glutathione peroxidase
P08574583A0658|128 137|sim mutants
P11595813A0633|128 136|aromatase
P01294345A0591|128 136|prolactin
P09372287A0296|128 136|C1 segment
P08274774A0958|128 133|TMV-U5
P11152344A0416|128 133|fibrin
P09028942A0000|128 132|egr-1
P07651424A0743|128 132|Ssm1p
P08624445A0257|128 132|wx-m9
P02691998A0672|128 131|ET-1
P10611320A0816|128 131|Cdk7
P08640866A0473|128 130|MEK
P11564871A1184|128 130|TBP
P10850719A0680|129 140|Jbeta12-RSSs
P03721594A0000|129 138|fibrinogen
P01690728A1166|129 138|S1 nuclease
P07696450A0271|129 137|TGF-beta 2
P10510295A0606|129 136|GLK1 gene
P09011744A0790|129 134|Grin2d
